Country Name,Country Code,Series Name,Series Code,1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
Barbados,BRB,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,-27.9915491270509,-27.7973143453167,-22.7300364442581,-21.7473950633072,-19.3581646856221,-18.4939178922161,-11.480033391045,-16.0272226102425,-9.58699381448163,-4.27708617531062,-6.28381057145856,-6.03004731335953,-11.8506944801428,-6.85036236223836,-7.09104607602574,-2.43451568198597,-0.374449432098751,2.60914725839359,-0.44886049218889,3.06423293681097,1.44605519225487,-0.354355356419997,-0.964043429645234,7.46893059258753,4.12217800577057,6.232814693169,0.0422416324366867,5.95962010341529,-3.20811236581199,-3.76918641701839,-4.48134518357529,-3.33993473383023,-3.64191735837973,-4.66106017866377,-5.86397699078632,-12.6937325840461,-12.9792521453765,-10.4893661741424,-7.42918018711688,-9.01616589623384,-8.53071833117839,-4.80094802192857,-3.06566203714413,-7.78444983691588,-4.45520535550838,-11.4856517303176,-1.73271064609934,-7.97219725105764,-5.21534372598635,..,..,..,..,..,..,..,..
Barbados,BRB,GDP (current LCU),NY.GDP.MKTP.CN,282786284,332420406,368959177,410626198,510901804,640206932,812441000,873479000,993562000,1112015000,1348300000,2036000000,2241000000,2341000000,2486000000,2709000000,2835000000,3113000000,3428000000,3646000000,4035000000,4047000000,4064000000,3914000000,4150000000,4327000000,4459000000,4754000000,5025000000,5666000000,5937000000,6119000000,6109000000,6213000000,6419000000,6889000000,7639000000,8434646800,9351535900,9580820800,8933619200,11345800000,11326200000,11522900000,11334400000,11241200000,11396300000,11349200000,11366300000,12003900000,12323700000,10814100000,11895100000,13769800000,14446500000,14996100000,..
Belarus,BLR,Net foreign assets (current LCU),FM.AST.NFRG.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,263951.46620448,315994.306460091,382268.81355626,901227.136252193,4300829.86321282,8737642.56555584,43248984.3829725,60823419.0452382,90270321.5744476,116190019.228735,150340368.800395,264429310,142347570,638753220,309890990,800190030,-208877350,3479315610,3059360640,-1324248980,-3938335930,-4158237000.00001,-871945290,6293186065.1,7958868453.2,11878970387.0796,9396198380.73468,11410326139.5969,..,..,..,..
Belarus,BLR,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-2.67279898477157,-2.97225278817512,-3.279971291319,-3.55782368148984,-6.08136433770411,-6.67782915883964,-1.59575083342586,-3.60449996573167,-4.28011087042602,-2.23160130536418,-2.55870194011727,-5.15047246548434,1.518035769229,-3.75494824327904,-6.6536778047307,-8.1620215300314,-12.0546848610717,-14.4678043936086,-8.18054584289411,-2.83500762120658,-10.0192566839897,-6.63303695478997,-3.24348147204402,-3.37736852773592,-1.74032515049902,0.0381469405173492,-1.93416658791779,-0.290687853658269,3.33503209952537,3.81254519379628,-1.03659609651183,-2.14397812062974,..
Belarus,BLR,GDP (current LCU),NY.GDP.MKTP.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,433,900,9200,98500,1779300,12140300,19183900,36683000,70216100,302606400,913380000,1717320000,2613830000,3656480000,4999180000,6506710000,7926700000,9716530000,12979080000,14209130000,17046580000,30724500000,54761670000,67068850000,80579270000,89909810000,94949000000,105748200000,122319700000,134732100000,149720800000,176879000000,193741000000,217969000000,246586800000,..
Belgium,BEL,Net foreign assets (current LCU),FM.AST.NFRG.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,44401635285.717,66723548003.219,80108123314.293,89513460637.9189,82914965761.804,79143921311.13,102821926031.495,103907667385.212,110247905774.525,110536013940.853,107504286043.041,106183296669.789,127883940304.826,136742077282.833,139361040144.446,132796381112.21,110235201828.814,119561773818.118,134363480871.062,150263616739.555,140863957892.996,133224608876.349,126310514533.317,180327408712.69,..
Belgium,BEL,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.49803373016796,3.39723910068487,3.09695508992497,1.99655304871952,1.8502893230147,1.49569237465597,-0.831236474764239,1.80970941708578,1.52379368667185,-1.92887747556169,-0.0829864949097402,0.969084734716924,0.751219410488652,1.38017908454948,0.558076934849911,0.702363722625535,-0.874098516086553,0.123098549898877,0.903941469932536,1.86830945601438,-1.82151513615887,0.182293395406711,-0.378788145846837,..
Belgium,BEL,GDP (current LCU),NY.GDP.MKTP.CN,29771582746.2852,33102330000,36266123000,40599196000,46130061000,54105540000,59878805000,68055986000,73603256000,79043163000,84538074000,91938570000,96393509000,104307846000,110506023000,119389867000,126978258000,132908805000,138264521000,147935633000,160411128000,170096820000,178197561000,187120977000,192721412000,203106897000,210489100000,214287100000,224101500000,232623800000,242307600000,256376400000,264334900000,273255900000,281200200000,296819700000,310037600000,325151500000,343618900000,351743100000,347734900000,363242400000,378745400000,387934900000,394616300000,404958300000,415538000000,428467100000,443407200000,459491800000,479444900000,463750900000,506047200000,561309100000,602376300000,620271800000,..
Belize,BLZ,Net foreign assets (current LCU),FM.AST.NFRG.CN,..,..,..,..,..,..,..,4243000,12491000,26287000,15139000,16304000,10290000,-12540789.60264,-17335751.99664,-33411613.8,-15818857.58472,19089656.8,42126840.8,79487196,117511724.8,160038418.4,98420111.4,65695000,12592784,1324696.2395,37561866.48524,106211687.0328,95504761.823,59473138.81236,145603772.5499,267594625.1523,310472376.450894,299256447.032976,253860387.619787,191747259.302513,251398120.515679,274209315.203074,361758049.931905,488456266.165259,513451869.794822,570524668.339465,678097797.640593,840837990.330695,1028164933.72485,1191627898.90613,1043923402.24102,900711773.200301,774264556.442549,759112168.438745,594209878.094204,823274440.480108,1279907745.60281,1395909403.04544,1575677219.17612,1844992110.77186,..
Belize,BLZ,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-1.82538315825728,3.15001740341107,3.83627608346709,2.53300997035839,-0.6169177838415,-3.87904703726329,2.80749417239215,-4.32391050443779,-4.11072422552554,-6.44728055367916,-5.1898196253618,-2.10685382583044,-0.781452952122277,-3.65785461270875,-6.4418161836807,-7.28129885720708,-14.1961321823555,-16.2421438938367,-13.2906443598953,-14.0861625835692,-11.0643857808538,-10.2571610027522,-1.59601197898101,-3.05300014756492,-8.33368485730916,-4.90747054418946,-2.61503524197613,-1.0891636773691,-1.72726539315554,-3.56655574064554,-6.35388372737354,-7.9675315662087,-7.29844356817201,-6.97409797709737,-6.59667558600349,-7.7543527144913,-6.24826598310846,-6.5003688908631,-8.2753170919124,-0.647401889300038,-1.61270028881818,..
Belize,BLZ,GDP (current LCU),NY.GDP.MKTP.CN,79000000,88900000,97100000,105700000,127700000,176500000,213700000,216100000,235300000,272600000,303600000,514800000,521500000,497100000,524300000,580700000,574600000,623000000,742200000,842900000,982200000,1093501824.57696,1193364200,1391482300,1504510300,1543676000,1637180500,1700678200,1745832100,1858094000,1999426100,2276276200,2344090300,2487824100,2616560500,2800404000,2948596800,3180926200,3412380900,3476907200,3376025500,3497976800,3663153400,3834167000,4070382900,4276484400,4386190300,4479209900,4532056500,4571830100,4762375700,4094569200,4857212500,5693208700,6104725300,6407263600,..
Benin,BEN,Net foreign assets (current LCU),FM.AST.NFRG.CN,1630000000,4008552800,6150097700,6057551414.98686,4455579884.57459,7042573342.91944,5479951997.27382,6329760525.0625,6286589060.39063,867671721.6875,-19275502488.2143,-25423272426.9534,-16001125407.9737,-40159828516.9211,-66474571384.1341,-42572826472.4812,-46858213529.0527,-39603881969.0905,-60194868153.1965,-59421794904.8791,-27334209891.6184,168215026.548185,37183091062.0653,61823418306.3038,65736992392.2908,152586428424.751,139107886349.589,165617377365.443,207129909078.139,198270281429.661,289538100725.802,346159039562.987,469190434154.938,422449152453.055,395519378321.307,333469180116.725,377607960917.855,525484583685.014,671945351910.909,700331607660.977,657784958304.699,735181834749.682,719362618950.736,792007079420.448,910536494442.315,1070079087759.44,1167038612563.9,..,..,..,..,..,..,..,..,..,..
Benin,BEN,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,-5.27758581243235,-7.88628294719232,-9.28064239262679,-7.55459343244955,-9.7252385324635,-4.37113837101206,-2.54205714780004,-7.23139169626674,-29.7501201535723,-12.3059416482257,-5.4295665927609,-3.72498915262059,-3.95504630309012,-2.19467517811799,-6.51092410243577,-0.8934689932436,-0.925585932447156,-10.8930810294077,-4.28904687368758,-2.58299670414555,0.660280507734444,-7.69564346950043,-1.73457487701647,-6.78725035015034,-5.39739989943454,-4.2321738931756,-2.2949879315414,-2.04549532483075,-3.74152919965986,-6.20555050861218,-4.66878856732409,-3.44376642481128,-3.08778709107343,-6.54621938784527,-5.49862209196275,-6.69033181086781,-5.56723414629172,-4.83328627198861,-5.17832684259519,-5.37925541995638,-6.66790663182434,-5.964093171322,-2.99669454869691,-4.18078964014056,-4.5491953448839,-3.99948140400368,-1.74648575797682,-4.15352071063382,-5.68712530548323,-8.17628006592928,..,..
Benin,BEN,GDP (current LCU),NY.GDP.MKTP.CN,85981503500,92215746600,92264521700,103414964200,112419971100,133508014100,145062002700,166884999200,184271994900,209598971900,252337012700,296900984800,350837964800,416599998500,417399996400,459300012000,469800026100,462700019700,469561999400,482587410400,479244386300,533629545100,560387826700,594416368900,644069732800,887259268600,1082965970900,1207834857200,1323938197500,1448386288100,2263338000000,2499926000000,2685133000000,2909671000000,3102021000000,3264365000000,3462851000000,3674800000000,3909982000000,4365330000000,4580012000000,4718034000000,5039213000000,5688291000000,6182559000000,6559333000000,6732814000000,7005230000000,7375302197900,7922004056100,8432247506700,9008810371200,9809693955700,10854500000000,11934900000000,13025900000000,..
Bermuda,BMU,Net foreign assets (current LCU),FM.AST.NFRG.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,20.3839518229167,17.9705408140267,12.990617442482,8.73439268120007,10.4899591972884,13.7436914712344,14.5337206234213,13.0015680806387,12.7467918685619,14.1692141819505,12.2608303872275,13.1637987135115,12.3021020474022,11.2979726598327,12.3973356197448,13.1996284714516,14.4112672754604,15.3894080314537,..,..
Bermuda,BMU,GDP (current LCU),NY.GDP.MKTP.CN,164900000,186300000,211100000,235400000,269500000,312600000,345000000,386300000,447000000,475800000,517200000,613299968,739100032,785500032,889400000,985699968,1039500032,1173500032,1296499968,1415100032,1501500032,1592400000,1634900000,1679900000,1820359900,1867160100,2030750000,2695390000,2932827000,3130748000,3324433000,3480219000,3680483000,3937228000,4186525000,4484703000,4868136000,6144000000,6767000000,6980000000,6656000000,6634526000,6312691000,6378188000,6465756000,6413988000,6654541000,6899911000,7142316000,7225977000,7423465000,6887364000,7290037000,7874381000,8579242000,9233600000,..
Bhutan,BTN,Net foreign assets (current LCU),FM.AST.NFRG.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,345700000,490200000,595400000,700100000,1076900000,1384400000,1446200000,1487500000,2479900000,1882600000,2811200000,3194900000,4432132111.22302,6583954796.32487,7345625042.83298,10847826829.8986,12905101951.3622,15078094850.4259,14641966354.9594,16952450625.9232,16736835734.7643,17270922950.9011,20955216167.444,23939401875.3275,25145222580.4535,32790046741.5072,35392809185.2188,38496048034.16,35248400835.99,31919650551.5713,47095895876.9557,64618142057.0825,61738905436.4808,68486007241.3667,62140965486.3003,60261053839.6653,71729722890.1409,100912850179.864,94666155639.7462,83674917630.6792,66377316884.5345,89237385354.6504,..
Bhutan,BTN,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-4.01983346623616,6.7638187377148,-8.53782563873562,-4.95294069475194,-18.9069431459851,-26.6070202039628,-19.1060720878636,-24.293493248344,-23.4688052620107,-25.0627177353296,-26.4131091642844,-20.854696561702,-18.5091513975915,-18.3062679862316,-15.5091108691023,-11.5313120542653,-27.8005472490936,-33.9073870744829,-19.4017851160479,..
Bhutan,BTN,GDP (current LCU),NY.GDP.MKTP.CN,..,463590848,497223909,532674974,610849117,752653376,727201330,792649449,855370564,770833409,856279565,1011718850,1205042822,1337327416,1582540640,1822825265,2019678535,2411419721,3146310366,3789594793,4296490109,5036894802,5464876700,6226392600,6890681800,8124378200,9419773500,10750720400,12790595200,14996062000,17192514600,20706099300,23409662500,27189951700,30369293300,33323395600,37943221600,42719066200,51924163100,57318854500,64444052000,78139959000,92301520100,105452353100,113896452700,127495510900,140352636900,158413270300,168753299400,176672953100,192647769900,182107417000,204664413200,227813716600,248863093454.715,..,..
Bolivia,BOL,Net foreign assets (current LCU),FM.AST.NFRG.CN,123.7096,130.5836,31.141692912109,478.6326,-151.49314,1833.35081,886.344796,1846.879146,1599.268136,-1617.472136,-6544.72,-8841.54,-15135.3065608438,-137554.737904375,-459220.95825,-6147781.7044,-549800000,-408651137,-234571380.354,-310181789.305,-670162887.864,-433822808.68,-298795561.47975,-549133039.375,-480195547.794,-856698701.55997,-605689465.441726,1272790368.11155,1310063428.02162,2463493761.86262,4267114295.8578,6831169751.23101,10461207565.3089,9811747172.02885,11828465719.7504,12973400513.8985,19273646645.0975,32422935629.1458,46223554384.2347,59371840988.7738,67556253732.9123,75924768616.4816,89544307679.4949,105256968559.683,110362441393.22,118954982593.604,106225027177.506,85424140110.2269,85972626465.5302,73777652067.3192,54471851552.8092,42932409958.2727,39174406283.0956,32689422547.5099,17714394719.5429,19320471382.7378,..
Bolivia,BOL,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,-1.95828379095249,-3.65305430389743,-8.82066301428154,-8.97918560396111,-0.14104746582299,-7.93748795554243,-3.10370178558973,-2.59714019505593,-2.88207283341222,-5.30565979052021,-9.81625208725518,-9.94113018636157,-6.62074085448543,-5.72734353963638,-4.08621725498031,-4.91460043574974,-9.45982310670761,-8.81476005818446,-1.50805282011654,-4.50473141321793,-5.133062205972,-6.9835778359685,-7.83878104393264,-5.890117136131,-5.31504626126908,-3.36560781532762,-4.4517556407836,0.935302518905602,3.84682632206803,6.5182863397886,11.5044547652471,12.1283006687241,11.9507379319002,4.6916976138782,4.44660536937585,2.24179461328449,7.2736779094105,3.4377206274777,1.71604883648801,-5.86726594426454,-5.61927215929092,-4.13313217775545,-3.56297103526121,-2.78472958459749,-0.0376136227262251,3.32421194395374,2.26510260577012,-2.23776284504888,-2.37784777133423,..
Bolivia,BOL,GDP (current LCU),NY.GDP.MKTP.CN,11044,12082,13016,16720,25272,42026,48118,54667,64581,75202,90210,111259,144462,358425,1256050,19346939,2366157670,7609768831,8934398081,10805500141,12693905530,15443135928,19132128300,22014006000,24458969300,27636341900,32235072900,37536646800,41643866100,46822325700,48156174800,51928492100,53790326600,56682328500,61904448600,69626113100,77023817400,91747795300,103009182400,120693764200,121726745200,137875568000,166231562900,187153877600,211856031700,228003659200,228031369900,234533182000,317358607600,334541008400,338981407200,292388248000,330836236500,352127256300,361670830000,379229972700,..
Bosnia and Herzegovina,BIH,Net foreign assets (current LCU),FM.AST.NFRG.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-1984906801.61464,-1911037881.37191,-1273357387.61279,-1050991627.66824,2569266538.46377,2121236752.56878,1928415986.29675,2749250809.42385,2781341222.91484,4140407046.31412,5467082065.73314,3429757887.92892,4043830609.43549,4904289153.32026,5398944819.41117,5485313123.52451,6403344367.62893,7519203338.00153,8493901927.61701,9724796799.10706,10783732284.0458,12466131359.9663,13950553250.3378,16014518475.1994,19113438461.1954,19273413861.7285,20500012984.2551,22287160727.0364,..
Bosnia and Herzegovina,BIH,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-8.38303905254982,-10.6978182461914,-7.10679339873963,-12.8061436346752,-17.6964510993081,-19.1912783102526,-16.1406064974205,-16.4343905974533,-7.75838583374484,-9.1904275912974,-13.8327998426086,-6.44520702910113,-6.00046399403906,-9.47919944225313,-8.62595020271331,-5.32585810441448,-7.35085819638821,-5.03540535932255,-4.69867088432468,-4.77878216555827,-3.23062992301101,-2.59691879205515,-2.83951836354719,-1.47256667780381,-4.39073525599636,-2.13517331506525,-3.47047618167401,..
Bosnia and Herzegovina,BIH,GDP (current LCU),NY.GDP.MKTP.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,891650,1200100,16416400,1227627200,2034400000,2674985700,4192441000,6367297000,7244156000,8603006000,11819602100,12678173000,13982387000,14728006000,15998147000,17650338700,20057214800,22547858600,25519329600,24798520400,25364952600,26231262000,26222709800,26778755000,27358710500,28928937100,30265105400,31802726600,33941776900,35784879400,34727501100,39145338800,45617938000,49920183200,53528426700,..
